"transferor_name","transferor_regno","transferor_subno","transferee_name","transferee_regno","transferee_subno","date_vesting_declaration","date_property_transferred","date_merger_registered"
"Town Lands","248326",0,"Fuel Allotment","212775",0,"2013-08-31","2013-08-31","2013-02-09"
"Bressingham Allotments Charity","270722",0,"Fuel Allotment","212775",0,"2013-08-31","2013-08-31","2013-02-09"
"Woodbank Evangelical Church Whitehaven","1115463",0,"Elim Foursquare Gospel Alliance","251549",0,"2013-08-14","2013-08-14","2013-02-09"
"Maillard House Charity Trust","255293",0,"Robert Owen Communities","517845",0,"2013-08-20","2013-08-20","2013-08-28"
"The Old Eastbournian Charity","270108",0,"Eastbourne College (Incorporated)","307071",0,"","2013-01-08","2013-08-27"
"Calvary Christian Fellowship Trust","288847",0,"The New Life Church (Wimbledon) Trust","297047",0,"2012-10-16","2013-08-22","2013-08-22"
"Eastbourne Young Men's Christian Association","297497",0,"Eastbourne and Wealden Young Men's Christian Association","1140381",0,"","2011-01-10","2013-08-21"
"Liverpool Crossroads Caring for Carers Limited","1065434",0,"Crossroads Care Cheshire, Manchester & Merseyside Limited","1075268",0,"2013-03-21","2013-01-04","2013-08-21"
"Medway Historical Ordnance","1096918",0,"Fort Amherst Heritage Trust","1102399",0,"","2013-06-18","2013-08-21"
"Connexions Berkshire","1117577",0,"Adviza Partnership","1132201",0,"","2012-08-31","2013-08-14"
"I.I Foundation","1133034",0,"International Inspiration","1139074",0,"","2013-01-31","2013-08-14"
"ACE Centre Advisory Trust","1040868",0,"ACE Centre North","1089313",0,"","2012-03-09","2013-09-08"
"4th Queens Own Hussars Regimental Association","208432",0,"The Queen's Royal Hussars (The Queen's Own Royal Irish) Regimental Charity","1043673",0,"","2013-06-08","2013-06-08"
"Age Concern Perry Barr","1002477",0,"Age Concern Birmingham Ltd","1138240",0,"","2010-01-09","2013-06-08"
"Whitgift Special Needs Activity Project","1056828",0,"Whitgift Snap","1147526",0,"","2012-11-28","2013-05-08"
"A.J.R. Charitable Trust","211239",0,"The Association of Jewish Refugees (AJR)","1149882",0,"","2013-01-01","2013-07-31"
"Cornwall Disabled Association","213113",0,"Disability Cornwall and the Isles of Scilly","1140925",0,"2013-05-17","2013-07-18","2013-07-23"
"The Gate","1118530",0,"The Gate at Westminster","1150470",0,"","2013-01-05","2013-07-23"
"Cameron Athan Boys' Club","303262",0,"The Jimmy Dixon Charitable Trust","1130915",0,"","2009-09-10","2013-07-17"
"King David Foundation","526377",0,"King David And Harold House Foundation","1146507",0,"2012-01-05","2012-01-05","2013-11-07"
"North Bucks and Milton Keynes Crossroads Caring for Carers Limited","1060982",0,"Crossroads Care Bucks and Milton Keynes","1090361",0,"","2012-05-04","2013-10-07"
"ProBonoUK.net Limited","1097790",0,"The National Pro Bono Centre","1137708",0,"2013-05-31","2013-05-31","2013-08-07"
"Wilmslow Guild","520137",0,"Wilmslow Guild","1151387",0,"2013-05-07","2013-05-07","2013-08-07"
"Derbyshire Dales Crossroads Caring for Carers","1098026",0,"East Midlands Crossroads - Caring for Carers","1051649",0,"","2007-11-22","2013-02-07"
"Northamptonshire Crossroads Care Scheme Limited","1060621",0,"East Midlands Crossroads - Caring for Carers","1051649",0,"","2008-08-31","2013-02-07"
"Animals in Need","1004095",0,"Carla Lane Animals in Need Limited","1031342",0,"","2013-06-30","2013-01-07"
"Enfield Mental Health Careers","1094044",0,"Enfield Carers Centre","1140089",0,"","2013-01-04","2013-01-07"
"Fernheath Play Association","271322",0,"Fernheath Play","1148263",0,"2012-09-17","2012-01-10","2013-01-07"
"Philip Green Memorial Trust","293156",0,"The Cyril Paskin Memorial Trust","1151610",0,"2013-05-20","2013-06-30","2013-01-07"
"Pontypridd Lanwood Congregation","1065384",0,"Pontypridd Congregation of Jehovah's Witnesses","1065464",0,"2013-05-20","2013-01-07","2013-01-07"
"Teen Talk (Harwich)","1067935",0,"Teen Talk (Harwich)","1144593",0,"2013-03-14","2013-06-26","2013-01-07"
"Wooldridge Thomegay and Others","201368",0,"Poor's Land or Poor's Furze","202675",0,"","2013-01-07","2013-01-07"
"Poor Relief Fund","230631",0,"The Parochial Church Council Of The Ecclesiastical Parish Of Herne Hill","1134045",0,"","2013-06-20","2013-06-27"
"Charity Of Dr Richard William Garnham","230628",0,"The Parochial Church Council Of The Ecclesiastical Parish Of Herne Hill","1134045",0,"","2013-06-20","2013-06-27"
"Charity Of Henry William Segeleke","230629",0,"The Parochial Church Council Of The Ecclesiastical Parish Of Herne Hill","1134045",0,"","2013-06-20","2013-06-27"
"Charity Of James John Masters","230630",0,"The Parochial Church Council Of The Ecclesiastical Parish Of Herne Hill","1134045",0,"","2013-06-20","2013-06-27"
"Trust Property And Funds Administered In Connection With The German Lutheran Church (Known As The Hamburg Lutheran Church) At Dalston","251121",0,"German Lutheran Church In Cambridge And East Anglia","1135273",0,"2013-05-18","2013-05-31","2013-06-27"
"Volunteering England","1102770",0,"The National Council For Voluntary Organisations","225922",0,"","2013-01-01","2013-06-27"
"HSBC Bank (UK) Pensioners' Association Benevolent Fund","209576",0,"The Bankers Benevolent Fund","313080",0,"","2013-06-26","2013-06-26"
"Broxtowe Crossroads Limited","1059082",0,"East Midlands Crossorads - Caring For Carers","1051649",0,"","2008-09-29","2013-06-21"
"Crossroads - Caring For Carers (Derbyshire North East) Limited (1061938","","","East Midlands Crossorads - Caring For Carers","1051649",0,"","2009-03-26","2013-06-21"
"Derby, South Derbyshire & Erewash Crossroads Care Attendant Scheme","702163",0,"East Midlands Crossorads - Caring For Carers","1051649",0,"","2011-03-29","2013-06-21"
"South Leicestershire Crossroads Care Attendant Scheme","1062620",0,"East Midlands Crossorads - Caring For Carers","1051649",0,"","2009-01-30","2013-06-20"
"City And Hackney Alcohol Service","1082248",0,"Addaction","1001957",0,"","2013-02-15","2013-06-17"
"The Tuxford Memorial Hall","522314",0,"Tuxford Mine of Information Ltd","1080236",0,"2012-11-20","2012-12-31","2013-11-06"
"Plains Farm and Humbledon Community Initiative Limited","1112502",0,"Youth Almighty Project","1136975",0,"2013-05-06","2013-05-06","2013-05-06"
"The North Wales Chrysalis Trust","1092246",0,"Hope House Children's Hospices","1003859",0,"","2013-05-28","2013-05-06"
"Age Concern Buckinghamshire","204798",0,"Age Concern Buckinghamshire","1139423",0,"","2011-01-04","2013-04-06"
"Alfred Howard Lloyd","236571",0,"Bletchingley United Charities","236747",0,"","2013-01-06","2013-03-06"
"Bowel Cancer Wales","1118161",0,"Cancer Research and Genetic UK","1121512",0,"","2013-01-06","2013-03-06"
"Hearing Research Trust","326915",0,"The Royal National Institute for Deaf People","207720",0,"","2013-03-31","2013-03-06"
"MEWN Cymru, A Network of Black and Minority Ethnic Women","1066735",0,"Bawso Ltd","1084854",0,"","2013-05-31","2013-03-06"
"Esther Dudding for the Poor","233284",0,"The Stallibrass Almshouse","233285",0,"","2013-05-22","2013-05-22"
"Willowfield Playgroup","1038093",0,"Willowfield Pre-School Limited","1142187",0,"","2012-08-31","2013-05-21"
"Ykids","1102340",0,"Ykids Ltd","1141530",0,"2011-01-09","2011-01-09","2013-05-21"
"Gwynn Jones Cancer Appeal","1112526",0,"Betsi Cadwaladr University Health Board Charity and Other Related Charities","1138976",0,"","2013-05-15","2013-05-20"
"Waveney Community Forum CVS Limited   Volunteer Centre, Framlingham & District","1112016",0,"Community Action Suffolk","1150501",0,"","2013-03-31","2013-05-17"
"Young Suffolk","1052086",0,"Community Action Suffolk","1150501",0,"","2013-03-31","2013-05-17"
"Lowestoft and District Volunteer Bureau    Suffolk Association of Voluntary Organisations","801557",0,"Community Action Suffolk","1150501",0,"","2013-03-31","2013-05-17"
"Barbergh Communities Together","1119569",0,"Community Action Suffolk","1150501",0,"","2013-03-31","2013-05-17"
"Haverhill Association of Voluntary Organisations (HAVO)","1083446",0,"Community Action Suffolk","1150501",0,"","2013-03-31","2013-05-17"
"Haverhill and District Volunteer Centre","802217",0,"Community Action Suffolk","1150501",0,"","2013-03-31","2013-05-17"
"Ipswich and District Council for Voluntary Service","1082288",0,"Community Action Suffolk","1150501",0,"","2013-03-31","2013-05-17"
"Suffolk Acre","1062038",0,"Community Action Suffolk","1150501",0,"","2013-03-31","2013-05-17"
"Carbon Leapfrog","1132778",0,"Pure the Clean Planet Trust","1112249",0,"","2013-01-05","2013-05-15"
"League of Friends of Bristol Royal Infirmary","1019098",0,"Above and Beyond Appeal","229945","17","","2013-08-01","2013-05-15"
"Islington Bangladesh Association","1088615",0,"Islington Bangladesh Association","1148834",0,"2013-04-22","2013-10-05","2013-10-05"
"Age UK Hyndburn","700277",0,"Age UK Lancashire","1142294",0,"","2013-06-30","2013-09-05"
"British Health Professionals in Rheumatology","1000668",0,"British Society for Rheumatology","1067124",0,"2013-04-25","2013-01-05","2013-09-05"
"The Bristol Young Men's Christian Association (Incorporated)","203172",0,"Bath Young Men's Christian Association","1106370",0,"","2013-01-05","2013-09-05"
"The Butterfly Foundation","1123057",0,"The Butterfly Foundation","1150861",0,"2013-03-27","2013-02-05","2013-09-05"
"The Tolkien Trust","273615",0,"The Tolkien Trust","1150801",0,"2013-12-04","2013-12-04","2013-09-05"
"ARKH (Asylum Seekers & Refugees Kingston Upon Hull)","1121669",0,"Northern Refugee Centre","1078816",0,"2013-01-04","2013-01-04","2013-08-05"
"Bradford Action for Refugees Ltd","1130943",0,"Nothern Refugee Centre","1078816",0,"2013-01-04","2013-01-04","2013-08-05"
"Shropshire Mines Trust","1061159",0,"Shropshire Mines Trust Ltd","1108362",0,"2013-03-15","2013-03-15","2013-08-05"
"The Frederick Parker Foundation","1063283",0,"The Worshipful Company of Furniture Makers Charitable Funds","270483",0,"","2013-04-30","2013-08-05"
"Hammerson Home Charitable Trust Limited","286002",0,"Nightingale Hammerson","207316",0,"","2013-02-25","2013-03-05"
"The Northern Sinfonia Trust","509792",0,"North Music Trust","1087445",0,"","2013-02-25","2013-03-05"
"The Wine Trade Foundation","266121",0,"The Wine Trade Sports Club Foundation","1146874",0,"","2012-04-13","2013-03-05"
"Charity Trust of the Parish Clerks' Company of London","232002",0,"The Worshipful Company of Parish Clerks' Charity Incorporating the Signe Trust","327169",0,"2013-01-16","2013-01-16","2013-02-05"
"Quivers and Quavers","1144167",0,"Parkinson's Disease Society of the United Kingdom","258197",0,"2013-01-01","2013-01-01","2013-02-05"
"The British Association of Psychotherapists","281720",0,"British Psychotherapy Foundation","1150806",0,"","2013-03-31","2013-04-30"
"The Nedging with Naughton Community Council","273484",0,"Nedging with Naughton Village Hall","304930",0,"","2013-04-23","2013-04-29"
"Draw A Smile","1136644",0,"Face for Children in Need","1129032",0,"","2013-02-04","2013-04-23"
"Leeds Trademen's Trust","222866",0,"Community Foundation for Leeds","1096892",0,"","2013-03-31","2013-04-23"
"Medway Carers Centre","1104884",0,"Carers First","1085430",0,"","2013-08-04","2013-04-23"
"Aldershot, Farnborough & Camberley Methodist Circuit ( 1133239)","","","The Hants-Surrey Border Methodist Circuit","1137593",0,"","2012-01-09","2013-04-17"
"Wallace & Gromit's Children's Foundation","1096483",0,"The Royal Hospital for Children Bristol Appeal Limited","1043603",0,"","2014-03-31","2013-04-14"
"Age Concern Bury","502936",0,"Age UK Bury","1141901",0,"2013-03-31","2013-03-31","2013-05-04"
"Environmental Investigation Agency Charitable Trust","1040615",0,"Environmental Investigation Agency Trust Ltd","1145359",0,"2013-03-31","2013-03-31","2013-05-04"
"Northwood Hills United Reformed Church","239016",0,"St Andrews United Reformed Church Eastcoat Charity","1144034",0,"2013-09-02","2013-03-31","2013-05-04"
"Peter Collins Charitable Trust","1025621",0,"Beryl Collins Charitable Trust","1025865",0,"2013-02-28","2013-12-03","2013-03-28"
"The Elder Dempster Ghana Independence Trust","306135",0,"The Elder Dempster Nigeria Independence Trust","313867",0,"2010-09-12","2011-01-01","2013-03-28"
"The Greater Manchester Museum of Science and Industry","518412",0,"Board of Trustees of the Science Museum","000000",0,"","2012-01-31","2013-03-28"
"The Rufford Foundation","326163",0,"Rufford Small Grants Foundation","1117270",0,"","2013-03-26","2013-03-28"
"The Malcolm Chick Charity ; Pearson's Holiday Fund","327732",0,"The Sheldon Trust 242328","","","","2013-03-14","2013-03-27"
"Wilsden Riding for the Disable Association","1127118",0,"Riverside Riding for the Disabled","1122163",0,"2013-07-01","2013-07-01","2013-03-27"
"Retford Methodist Circuit","1134360",0,"Trinity Methodist Circuit","1133071",0,"2011-12-05","2011-01-09","2013-03-26"
"St George's Crypt","250016",0,"St George's Crypt","1144474",0,"","2012-08-02","2013-03-26"
"Wickford War Memorial Fund (First World War)","237957",0,"Rotary Club of Wickford","282991",0,"","2013-01-03","2013-06-03"
"Brothers of the Sacred Heart","231733",0,"Brothers of the Sacred Heart","1146264",0,"","2012-07-31","2013-02-28"
"Ruspini House Trust","285836","6","The Girls Special Fund","285836","3","","2013-02-19","2013-02-28"
"Sports Aid South West","1070981",0,"Sports Aids Trust","1111612",0,"","2011-07-31","2013-02-28"
"The Burwood House Trust","285836","9","The Boys Special Fund","285836","2","","2013-02-19","2013-02-28"
"The William Brooker Travelling Scholarship Fund","1015220",0,"Wimbledon School of Art Trust","803093",0,"","2013-02-28","2013-02-28"
"Centre 88","701141",0,"Hull Community and Voluntary Services","514311",0,"2012-05-04","2013-02-19","2013-02-19"
"Midland Evangelization Trust","231826",0,"Church Growth Trust Limited","1138119",0,"2012-03-30","2012-03-30","2013-02-18"
"Somerset Sexual Health Services (working name Somerset Gay Health)","1019099",0,"The Terrence Higgins Trust","288527",0,"","2011-08-11","2013-02-18"
"The King Edward's Hospital Fund for London","207401",0,"The King's Fund","1126980",0,"","2009-01-01","2013-02-18"
"6th Richmond (Lady Archer's Own) Scout Group","303821",0,"Richmond upon Thames District Scout Council","289912",0,"","2012-01-04","2013-02-15"
"Binoh Charitable Trust","291978",0,"The Hope Charity","1056674",0,"","2012-12-31","2013-02-15"
"Charity of Mary Jemima Lawford for the Upkeep of the Memorial Chapel","252741",0,"The PCC of the Ecclesiastical Parish of St Barnabas'","1130239",0,"","2013-02-14","2013-02-15"
"Drill Hall, Sidmouth, Devon","245921",0,"Wessex Reserve Forces' and Cadets' Association","1148207",0,"","2013-01-25","2013-02-15"
"Reading College","1137003",0,"Oxford and Cherewell Valley College","","","","2012-07-13","2013-01-30"
"The Abbeyfield Brighton and Hove Society Limited","212980",0,"Abbeyfield South Downs Limited","216779",0,"2011-03-11","2012-02-16","2013-01-29"
"The Mavis Gotto Trust","1044437",0,"The Fagus Anstruther Memorial Trust","275173",0,"","2012-12-04","2013-01-29"
"Zion Christian Ministries","1120503",0,"Acts Ministries","1026935",0,"","2012-01-07","2013-01-29"
"Wigan Advanced Motorists","518387",0,"South Lancashire Advanced Motorcycles","1082460",0,"","2013-03-01","2013-01-25"
"Diabetes Research & Education Centre Trust","1000061",0,"Peninsula College of Medicine and Dentistry Foundation","1060423",0,"","2006-12-31","2013-01-24"
"The Fleet Family Church Charitable Trust","1073219",0,"The Vine Church","281779",0,"","2011-01-01","2013-01-24"
"Age UK South Lakeland","508390",0,"Age UK South Lakeland","1141415",0,"","2011-01-04","2013-01-23"
"Wigan Advanced Motorists","518387",0,"Bolton and District Group of Advanced Motorists","1052379",0,"","2013-01-01","2013-01-22"
"No Smoking Day","1006741",0,"British Heart Foundation","225971",0,"","2012-05-15","2013-11-01"
"North West Evangelistic Trust","246661",0,"Northern Inter-Schools Christian Union","1135880",0,"","2010-08-11","2013-07-01"
"Speakeasier","1087208",0,"Multiple Sclerosis Society","1139257",0,"","2012-01-08","2013-07-01"
"The Eyeless Trust","1131363",0,"The Royal Blind Society for The United Kingdom","1131623",0,"","2012-12-31","2013-07-01"
"Benjamin Bennett's Bequest","220328",0,"Malbarton Sick Poor Fund","245999",0,"2012-05-07","2012-05-07","2012-12-31"
"Thames Community Foundation","1122432",0,"The London Community Foundation","1091263",0,"2011-04-26","2012-03-23","2012-12-31"
"The Holbeck Charitable Trust","1113089",0,"The Holbeck Charitable Trust","1146205",0,"","2012-04-30","2012-12-31"
"Uncaged Educational Trust","1041426",0,"Centre for Animals and Social Justice","1144250",0,"","2012-12-22","2012-12-31"
"Building Bridges Interfaith Community Project","1078273",0,"Building Bridges Pendle","1144741",0,"","2012-01-04","2012-12-28"
"Muslim cultural Society of Leeds","1128156",0,"The Muslim Cultural Society of Leeds","1148484",0,"","2012-08-11","2012-12-28"
"Romance Academy","1123643",0,"Youthscape","1081754",0,"","2012-11-30","2012-12-28"
"Azadi Trust","1003118",0,"Azadi Trust","1138663",0,"2011-03-31","2011-03-31","2012-12-13"
"Gravesend Age Concern","246514",0,"Age UK North West Kent","1143905",0,"","2011-01-10","2012-12-13"
"Research Council for Complementary Medicine","287382",0,"The Research Council for Complementary Medicine","1146724",0,"","2012-11-09","2012-12-13"
"The Pottery and Glass Trades' Benevolent Fund","208227",0,"Rainy Day Trust","209170",0,"","2012-07-12","2012-07-12"
"Friends of Grange Junior School (Stratton St Margaret) ( 1038154)","","","Grange Infants School Parent Teacher Club","1039247",0,"","2012-01-12","2012-03-12"
"The Youell Foundation LTD","239900",0,"Heart Of England Community Foundation","1117345",0,"","2010-07-21","2012-11-30"
"Louth Riding for the Disabled Association","1073722",0,"Lincolnshire Wolds Riding for the Disabled Association","1073727",0,"","2012-10-30","2012-11-29"
"Thornton Heath Darby And Joan Club Limited","216590",0,"Age Uk Croydon","1081013",0,"","2011-11-23","2012-11-29"
"Didsbury Civic Society","249975",0,"Didsbury Civic Society","1143533",0,"","2012-01-07","2012-11-21"
"The Queen Elizabeth Prize For Engineering Foundation","1143790",0,"The Queen Elizabeth Prize For Engineering Foundation","1147743",0,"","2012-07-25","2012-11-20"
"The Tree Of Hope Children's Charity","1043092",0,"Tree Of Hope","1149254",0,"","2012-01-11","2012-11-20"
"Crossway Pregnancy Crisis Centre","1109111",0,"Crossway Pregnancy Crisis Centre Ltd","1148979",0,"","2012-11-15","2012-11-15"
"Friends of Samuel Johnson Birthplace","1072972",0,"The Johnson Society","1078243",0,"","2012-01-11","2012-01-11"
"Neath Port Talbot Citizens Advice Bureau","1108810",0,"Swansea Neath Port Talbot Citizens Advice Bureau","518825",0,"2012-03-30","2012-05-31","2012-01-11"
"The Pinder Centre Trust For Hydrotherapy and Physiotherapy","263934",0,"The Pinder Trust","256519",0,"","2012-10-31","2012-10-31"
"The Friends Of The Royal National Orthopaedic Hospital","249181",0,"The Friends Of The Royal National Orthopaedic Hospital","1147301",0,"","2012-01-10","2012-10-30"
"Saxlingham Relief in Sickness Fund","254689",0,"Saxlingham United charities","244713",0,"","2012-10-18","2012-10-26"
"Stroud Pregnancy Care Centre","1039328",0,"Stroud Christian Fellowship","1142276",0,"","2012-10-15","2012-10-26"
"Disability Stockport","1006025",0,"Disability Stockport Limited","1133529",0,"","2011-08-24","2012-10-17"
"Narcolepsy UK","326361",0,"Narcolepsy UK","1144342",0,"2011-10-12","2012-06-01","2012-10-17"
"Chantry Young Mens Christian Association Incorporated","250207",0,"YMCA White Rose","243410",0,"","2012-06-10","2012-12-10"
"The Hamblin Trust","1061672",0,"The Hamblin Trust","1133567",0,"2010-07-31","2010-07-31","2012-12-10"
"Airmyn Playing Field Association","1003628",0,"Airmyn Memorial Hall","1002608",0,"","2012-08-24","2012-04-10"
"Burnley District Citizens' Advice Service","1089268",0,"Burnley & Pendle Citizens Advice Bureau","1111611",0,"","2011-01-04","2012-03-10"
"AUD-M-ED Trust","1092387",0,"SAUD-M-ED Trust","1144233",0,"","2011-01-03","2012-02-10"
"2nd Solihull (Lode Lane) Scout Group","524603",0,"Solihull County Scout Council","505527",0,"","2012-07-31","2012-09-27"
"Community of The Sisters of The Church","271790",0,"Church Extension Association (Incorporated)","200240",0,"2011-10-31","2011-10-31","2012-09-26"
"The Lambeth Fund","287211",0,"The Lambeth Trust","1145313",0,"2012-02-27","2012-01-04","2012-09-26"
"Woman's Trust","1053117",0,"Woman's Trust","1143513",0,"","2012-03-31","2012-09-26"
"Linton Out of School Club","1081235",0,"Linton Village College","","","2012-01-09","2012-01-09","2012-09-21"
"The Waddesdon Trust","202026",0,"The Rothschild Foundation -","1138145",0,"","2012-01-03","2012-09-21"
"The Puzzle Centre","1107426",0,"Puzzle Centre Trust Limited","1141868",0,"","2011-01-09","2012-09-20"
"Harpenden Methodist Circuit  & Hemel Hempstead & Berkhamsted Methodist Circuit","1135714",0,"The Methodist Circuit - Watford Cicuit","1135094",0,"2012-06-25","2012-01-09","2012-11-09"
"Mary Ann Fyson's Charity  & Poor's Land (Charity Consisting Of Proceeds Of Sale Of 2 Roods 4 Perches)","201472",0,"John Fyson's Charity","200850",0,"2012-05-09","2012-05-09","2012-11-09"
"Stepping Stones Trust","1085826",0,"Langley House Trust","1146304",0,"2012-02-20","2012-02-20","2012-11-09"
"Toxteth Citizens Advice Bureau","1130624",0,"South Liverpool Citizens Advice Bureau","1088400",0,"","2011-01-11","2012-11-09"
"Salford Child Contact Centre -","1067429",0,"Pro-Contact Expert Services -","1091496",0,"","2012-07-21","2012-10-09"
"The Congregation Of The Sisters Of Our Lady -","221863",0,"The Sisters Of Our Lady -","1146168",0,"","2012-03-31","2012-08-31"
"The Lewes Flood Appeal -","1083117",0,"The Sussex Community Foundation -","1113226",0,"","2011-06-22","2012-08-31"
"The Glaziers Trust -  & Glaziers' Charity For Relief In Need -  & The Glaziers Cutter Trust -","1080279",0,"The Glaziers Foundation","1143700",0,"2011-11-21","2011-01-12","2012-08-29"
"Hertfordshire Medical and Pharmaceutical Museum","288890",0,"Hitchin Historical Society","280746",0,"2012-06-06","2012-06-06","2012-08-20"
"Windsor Youth Talk -","1085237",0,"Windsor and Maidenhead Youth Counselling Service -","272036",0,"","2012-10-07","2012-08-16"
"Derby Racial Equality Council -","702836",0,"Derby And Derbyshire Race And Equality Commission -","1126647",0,"2010-03-11","2010-03-11","2012-08-14"
"Rhayader Young Men's Christian Association Ltd -","1115833",0,"The National Council Of Young Men's Christian Associations Of Wales (Incorporated) -","512259",0,"","2012-01-08","2012-08-14"
"Town Land","258168",0,"Poor's Allotment","258167",0,"2013-08-14","2013-08-14","2012-08-14"
"Christopher Clarke Cancer Research Fund (CCCRF) -","1119095",0,"Samantha Dickson Brain Tumour Trust -","1128354",0,"","2012-03-31","2012-08-13"
"Wolverhampton Crossroads Caring for Carers Limited","1092118",0,"The Sandwell Crossroads Care Attendant Scheme Limited","1040679",0,"","2012-03-31","2012-08-08"
"Reading Room In Connexion With The First Church of Christ Scientist, Sevenoaks, Kent -","236422",0,"Christian Science Society Sevenoaks -","1037106",0,"","2012-01-08","2012-02-08"
"Age Concern Lancashire -","504906",0,"Age UK Lancashire -","1142294",0,"","2011-01-04","2012-07-30"
"Futurelab Education","1113051",0,"The National Foundation for Educational Research in England and Wales","313392",0,"","2012-03-30","2012-07-30"
"The Neuropathy Trust -","1071228",0,"The Neuropathy Trust -","1146892",0,"","2012-07-30","2012-07-30"
"The English Trusts of the Congregation of the Sacred Hearts and of Perpetual Adoration","","","The Congregation of the Sisters of the Sacred Hearts (PICPUS)","","","","2010-01-31","2012-07-19"
"Mayflower Sanctuary","1082052",0,"Mayflower Sanctuary Limited","1147324",0,"","2012-06-30","2012-07-18"
"The Bradford Festival Choral Society","258156",0,"Bradford Festival Choral Society","1141596",0,"","2011-06-30","2012-07-18"
"The Alice Trust -","290859",0,"The Rothschild Foundation -","1138145",0,"","2011-02-28","2012-11-07"
"The Cherith Trust -","502251",0,"The Cherith Trust -","1147262",0,"","2012-06-29","2012-11-07"
"The Digby and Newland and Foster Educational Foundations -","306309",0,"The Gryphon Foundation -","1143530",0,"2012-05-22","2012-06-20","2012-10-07"
"Wilmslow Advanced Motorists -","1113682",0,"Stockport Advanced Motorists -","1051561",0,"","2012-01-02","2012-06-07"
"All Nations Pentecostal Christian Centre","1052752",0,"All Nations Christian Centre (Wolverhampton)","1123880",0,"","2010-09-30","2012-06-29"
"Community of Our Lady of Fidelity","250262",0,"Our Lady of Fidelity Charitable Trust","1002216",0,"","2011-06-16","2012-06-29"
"The Dulverton Trust","206426",0,"The Dulverton Trust","1146484",0,"","2012-03-31","2012-06-29"
"Tunbridge Wells Age Concern -","209949",0,"Age Concern Tunbridge Wells & District -","1147675",0,"","2012-06-26","2012-06-29"
"Community Link Up -","1060481",0,"Harrow Association Of Disabled People -","1080505",0,"","2012-03-31","2012-06-27"
"New Beginnings Christian Centre -","1051960",0,"New Beginnings Christian Centre -","1142639",0,"","2012-04-04","2012-06-25"
"The Castle Toy Library","514203",0,"The Phoenix Mobile Toy Library","503046",0,"","2012-10-06","2012-06-18"
"Dewsbury Evangelical Church","","","Dewsbury Evangelical Church","1147142",0,"2012-05-31","2012-05-31","2012-06-13"
"F Windle For The Poor Of Abbey Church","","","The Eleemosynary Charity Of Medley, Sterne And Woodhouse","209955",0,"","2011-11-26","2012-06-13"
"Ichthyosis Support Group","1142457",0,"Ichthyosis Support Group 1084783","","","","2011-06-29","2012-06-13"
"John Ellett Otherwise Known As John Smith","","","The Eleemosynary Charity Of Medley, Sterne And Woodhouse","209955",0,"","2011-11-26","2012-06-13"
"Rescue","263300",0,"Rescue - The British Archaelogical Trust","1064836",0,"","2012-04-28","2012-06-13"
"Age Concern Barnsley","502768",0,"Age UK Barnsley","1144123",0,"2012-03-28","2012-02-04","2012-08-06"
"The Town Church Sevenoaks Trust","293892",0,"Hope Church Sevenoaks","1145667",0,"","2012-04-30","2012-05-30"
"Age Concern Malvern and District","701470",0,"Age UK Malvern and District","1143090",0,"","2011-06-28","2012-05-29"
"Buckskin Evangelical Church","1082493",0,"Buckskin Evangelical Church","1145653",0,"2012-04-20","2012-04-20","2012-05-29"
"Cancer Support (Dudley Metropolitan Borough)","519418",0,"White House Cancer Support Limited -","1141904",0,"","2011-10-31","2012-05-28"
"Book Trade Benevolent Socity","276402",0,"The Book Trade Charity","1128129",0,"2009-08-26","2009-02-18","2012-05-24"
"The Franciscan Sisters Of Mill Hill No 1 Trust -","232494","1","The Franciscan Sisters Of Mill Hill -","232494",0,"","2009-11-27","2012-05-22"
"TLC Counselling Services","1101274",0,"Empathy","1118894",0,"","2012-04-26","2012-05-18"
"Age Concern Central Lancashire","511598",0,"Central Lancashire Age Concern LTD","1130384",0,"","2010-01-03","2012-05-16"
"Rotherham Womens Refuge Management Association","506500",0,"Rotherham Women's Refuge Management Association","1141699",0,"2012-04-17","2012-01-05","2012-09-05"
"Gogarth Tuesday Group Riding For The Disabled Association -","1074182",0,"Aberconwy Riding For The Disabled Association -","1073672",0,"","2012-09-04","2012-03-05"
"The Berkshire County Blind Society","202351",0,"Berkshire County Blind Society","1146413",0,"2012-03-31","2012-03-31","2012-03-05"
"Wookey Hole and Wells Riding For The Disabled Association -","1073552",0,"Burcott and District Riding For The Disabled Association -","1074206",0,"","2012-03-14","2012-03-05"
"Age Concern Berkshire","226958",0,"Age UK Berkshire","1146462",0,"2012-03-31","2012-01-04","2012-04-26"
"Bath Nursing Association ; Bellott's Hospital (Municipal Charities) ; L D C Trust ; St Saviour's Relief in Sickness Fund : Monmouth Street Society","201483",0,"The Hospital Of St John the Baptist with the Chapel of St Michael Annexed with St Catherine's Hospital","201476",0,"","2010-07-31","2012-04-26"
"Cathedral Camps Trust","1128518",0,"CSV","291222",0,"2012-02-22","2012-03-31","2012-04-26"
"Sir Thomas White's Charity 1910 (000) & Sir Thomas White's Charity 1934 (000)","","","The Hospital Of St John the Baptist with the Chapel of St Michael Annexed with St Catherine's Hospital","201476",0,"","2010-07-31","2012-04-26"
"South Wessex International Student Work","1074475",0,"Friends International Ministries","1094095",0,"","2012-01-01","2012-04-26"
"Wound Care Society","1013304",0,"Wound Care Alliance UK","1130912",0,"","2010-06-30","2012-04-26"
