URN,EstablishmentName,charity_number,company_number,charity_name
118981,Solefield School,293466,,SOLEFIELD SCHOOL EDUCATIONAL TRUST LIMITED
118982,Eylesden Court Preparatory School,,,
118983,Underhill Preparatory School,,,
118984,Russell House School,,,
118985,St Andrew's School (Rochester),270901,,EDUCATION DEVELOPMENT TRUST
118986,St Lawrence College Junior School,,,
118987,St Joseph's Convent Independent Preparatory School,1119139,,ST JOSEPH'S CONVENT PREPARATORY SCHOOL GRAVESEND
118988,Derwent Lodge School,,,
118989,Westbrook House Preparatory School,1048970,,WESTBROOK HOUSE PREPARATORY SCHOOL
118990,Dulwich Prep Cranbrook,1174358,,DULWICH PREP CRANBROOK
118991,Cobham Hall,313650,,COBHAM HALL
118992,Spring Grove School 2003 Ltd,1099823,,SPRING GROVE SCHOOL 2003
118994,The Cedars School,,,
118996,The King's School Canterbury,,,
118997,St Christopher's School,,,
118998,St Edmund's School Canterbury,1056382,,ST EDMUND'S SCHOOL CANTERBURY
118999,Bedgebury School,,,
119000,Canterbury Steiner School Ltd,,,
119001,Kent College (Canterbury),1142794,,METHODIST INDEPENDENT SCHOOLS TRUST
119002,Walthamstow Hall,1058439,,WALTHAMSTOW HALL
119004,Duke of York's Royal Military School,,,
119005,Elliott Park School,,,
119006,Rochester Independent College,,,
119007,Sackville School,,,
119008,St Faith's At Ash School Limited,,,
119010,Junior King's School,,,
119011,The Family School,,,
119012,Steppingstone School,,,
119014,Lorenden Preparatory School,1048805,,LORENDEN SCHOOL
119016,Fosse Bank School,307934,,FOSSE BANK SCHOOL LIMITED
119018,Frant Court School,,,
119020,"Kent College Nursery, Infant and Junior School",,,
119022,Kent College Preparatory School,307920,,"KENT COLLEGE, PEMBURY"
119023,Rainbow Retreat,,,
119024,The Leigh City Technology College,,,
129551,Auclum Preparatory School,,,
128745,Gulworthy School,,,
128746,Kilworthy House Trust,,,
128747,Lupton House Lower School,,,
128748,The Wooden House Nursery School,,,
128749,Swallowcliff Special School,,,
128750,Ryalls County School,,,
128751,Torbay Preparatory School,,,
128752,Morice School,,,
128753,Plymouth Rudolf Steiner School,290365,,PLYMOUTH RUDOLF STEINER SCHOOL LIMITED
126801,Beresford House School,307070,,BERESFORD HOUSE SCHOOL TRUST LIMITED
126802,Bramble Wood School,,,
128754,Exeter Tutorial College,,,
119846,Preston Muslim Girls' High School,,,
119847,Bride Community Church Christian School,,,
126803,Cannock School,307919,,CANNOCK SCHOOL LIMITED
126804,Clark's College,,,
126805,Elmhurst Preparatory School,,,
126806,Benedict House School,,,
119817,Stonyhurst College,,,
119818,Rossall School,526685,,ROSSALL SCHOOL
119819,The St Anne's College Grammar School,,,
119820,Moorland School Limited,,,
119821,Devereux Preparatory School,511534,,DEVEREUX PREPARATORY SCHOOL LIMITED
119822,St Pius X Preparatory School,526609,,C P S PRESTON LIMITED
119823,Mount Carmel Preparatory School,,,
119824,Scarisbrick Hall School,,,
119825,Stonyhurst St Mary's Hall,,,
119826,Westholme School,526615,,WESTHOLME SCHOOL LIMITED
119827,Woodlands School,1059653,,WOODLANDS SCHOOL LIMITED
119828,Highfield Priory School,532262,,HIGHFIELD PRIORY SCHOOL LIMITED
119829,Elmslie Girls' School,,,
119830,Langdale Preparatory School,,,
119831,Sunny Bank School,,,
119832,St Joseph's Park Hill School,290544,,INSTITUTE OF OUR LADY OF MERCY
119833,Oakhill College,,,
119834,Emmanuel Christian School,1073526,,EMMANUEL CHRISTIAN SCHOOL
119835,Kirkham Grammar School,1051373,,FRIENDS OF KIRKHAM GRAMMAR SCHOOL
119836,ArnoldKEQMS  (AKS),1016538,,UNITED CHURCH SCHOOLS TRUST
119837,Queen Mary School,,,
119838,Queen Elizabeth's Grammar School,527194,,QUEEN ELIZABETH'S GRAMMAR SCHOOL
119839,Aks Blackpool,1016538,,UNITED CHURCH SCHOOLS TRUST
119840,Tauheedul-Islam Girls' High School,,,
119841,Chorcliffe Preparatory School,,,
119843,Maharishi School of the Age of Enlightenment,,,
119844,The Kingsfold Christian School,,,
119848,Rawdhatul Uloom Islamic Primary School,1110960,,SIDDIQIYYA EDUCATIONAL TRUST
119851,Heathland Private School,,,
119852,The Bennett House School,,,
119854,Ashbridge Independent School,,,
119855,First Steps Day Nursery and Preparatory School,,,
119856,Al Islah Girls' High School,,,
126608,Hyderabad Islamic School,,,
126609,Beis Ahaion School,,,
126610,Stoke Newington Mission Paradigm School,,,
126611,The Home School of Stoke Newington,,,
120314,Manor House School,307347,,MANOR HOUSE SCHOOL TRUST LIMITED
120315,Nevill Holt School,,,
120316,Ratcliffe College,1144450,,RATCLIFFE COLLEGE FOUNDATION
120317,Our Lady's Convent School,1081765,,LOUGHBOROUGH ENDOWED SCHOOLS
120326,St Crispin's School,,,
120318,Grace Dieu Manor School,1115976,,GRACE DIEU MANOR SCHOOL
120319,Stoneygate School Junior Department,,,
120320,Uppingham School,1147280,,UPPINGHAM SCHOOL
120321,Windmill House School,,,
120322,Oakham School,1131425,,OAKHAM SCHOOL
120323,St Crispin's Pre-Preparatory School,,,
120324,Leicester High School for Girls,,,
120325,Stoneygate School,510809,,LEICESTER GRAMMAR SCHOOL TRUST
120327,Leicester Grammar Junior School,510809,,LEICESTER GRAMMAR SCHOOL TRUST
120328,Fosse Way School,,,
120329,Leicester Preparatory School,,,
120331,Twycross House School,,,
120332,Loughborough Grammar School,1081765,,LOUGHBOROUGH ENDOWED SCHOOLS
120333,Loughborough High School,1081765,,LOUGHBOROUGH ENDOWED SCHOOLS
120334,Leicester Grammar School Trust,510809,,LEICESTER GRAMMAR SCHOOL TRUST
120335,Leicester Islamic Academy,702652,,LEICESTER ISLAMIC ACADEMY
120336,Twycross House Pre-Preparatory School,,,
120337,Irwin College,,,
120338,Church Farm Grammar School,,,
120339,Dixie Grammar School,514407,,LEICESTERSHIRE INDEPENDENT EDUCATIONAL TRUST
120340,Brooke Priory School,,,
120341,Brooke House College,,,
120342,All Saints School,,,
120343,Leicester Montessori School,,,
120344,Fairfield Preparatory School,1081765,,LOUGHBOROUGH ENDOWED SCHOOLS
120345,Darul Uloom Leicester,1041254,,DARUL ULOOM LEICESTER TRUST
120723,Priory Preparatory School,,,
120724,Lincoln Minster School,1016538,,UNITED CHURCH SCHOOLS TRUST
120725,St Mary's School,,,
120726,The Cathedral School,,,
120727,Witham Hall School,507070,,WITHAM HALL SCHOOL TRUST LIMITED
120728,Dudley House School,,,
120729,Kirkstone House School,,,
120730,Conway School,,,
120731,Ayscoughfee Hall School,527294,,AYSCOUGHFEE HALL SCHOOL LIMITED
120732,St Hugh's School,,,
120733,Handel House Preparatory School,,,
120734,Excell International School,,,
120735,Stamford Endowed Schools,527618,,STAMFORD ENDOWED SCHOOLS
120736,Stamford High School,527618,,STAMFORD ENDOWED SCHOOLS
120737,Stonefield House School,,,
120738,Grantham Preparatory School,,,
120739,The Viking School,,,
120741,Copthill Independent Day School & Nursery,,,
120742,Fen School,,,
120743,Greenwich House School,,,
120744,Regents Academy,1016794,,REGENTS ACADEMY LIMITED
129997,Creeting Preparatory School,,,
126653,Oakdale Preparatory School,,,
121248,Wood Dene School,,,
121249,The Small School At Red House,,,
121221,Riddlesworth Hall School,311267,,RIDDLESWORTH HALL SCHOOL LIMITED
121222,Gresham's School,1105500,,GRESHAM'S SCHOOL
121223,Glebe House School,1018815,,GLEBE HOUSE SCHOOL TRUST LIMITED
121224,Langley School,311270,,LANGLEY SCHOOL
121225,Langley Preparatory School At Taverham Hall,,,
121226,Stretton School at West Lodge,,,
121227,Hethersett Old Hall School,311273,,HETHERSETT OLD HALL SCHOOL LIMITED
121228,St Christopher's School,,,
121230,Sacred Heart School,237760,,"DAUGHTERS OF DIVINE CHARITY (SWAFFHAM, NORFOLK)"
121231,Beeston Hall School,311274,,BEESTON HALL SCHOOL TRUST LIMITED
121232,Thorpe House School,,,
121233,St Nicholas House School,,,
121234,Silfield School,,,
121235,Cawston College,311276,,CAWSTON COLLEGE TRUST LIMITED
121236,Langley Preparatory School,,,
121237,Town Close House Preparatory School,311293,,TOWN CLOSE HOUSE EDUCATIONAL TRUST LIMITED
121238,Hawthorn House School,,,
121239,Notre Dame Preparatory School (Norwich) Limited,269003,,NOTRE DAME PREPARATORY SCHOOL (NORWICH) LIMITED
121241,Norwich High School for Girls GDST,306983,,GIRLS' DAY SCHOOL TRUST
121242,Norwich School,,,
121243,Bushey Place School,,,
121244,Rudolf Steiner School,,,
121245,Thetford Grammar School,,,
121247,The New Buckenham Upper School,,,
121250,All Saints School,,,
121251,Downham Preparatory School and Montessori Nursery,,,
121253,Emmanuel Christian School,1073526,,EMMANUEL CHRISTIAN SCHOOL
128798,Hurn Court School,,,
130191,Springfield Park School,307047,,SPRINGFIELD PARK SCHOOL TRUST LIMITED
130192,Forest Grange School,,,
121727,Clifton Preparatory School,,,
121736,Ayton School,,,
130203,Little Acorns Montessori School,,,
121737,St Martin's School,,,
130204,Yago School,,,
121762,Manor School,,,
130228,St Probu's School,,,
121722,Bootham School,513645,,BOOTHAM SCHOOL
121723,York College for Girls,,,
121724,St Peter's School (Inc St Olaves and Clifton Pre-Prep),,,
121725,Queen Mary's School,1098410,,QUEEN MARY'S SCHOOL (BALDERSBY) LIMITED
121726,The Mount School (York),,,
121728,Boothan Junior School,513645,,BOOTHAM SCHOOL
121729,Bramcote School,,,
121730,Scarborough College,529686,,SCARBOROUGH COLLEGE
121731,The Minster School,,,
121732,Terrington Hall School,532362,,TERRINGTON HALL TRUST LIMITED
121733,Fyling Hall School,507857,,FYLING HALL SCHOOL TRUST LIMITED
121734,St Hilda's School,,,
121735,Ampleforth College,1063808,,ST LAURENCE EDUCATION TRUST
121738,Aysgarth School,529538,,AYSGARTH SCHOOL TRUST LIMITED
121739,Sedbergh Junior School,1080672,,SEDBERGH SCHOOL
121740,Giggleswick School,1109826,,GIGGLESWICK SCHOOL
121741,Harrogate Ladies' College,529579,,HARROGATE LADIES' COLLEGE LIMITED
121742,Grosvenor House School,,,
121743,Queen Ethelburga's College,,,
121744,Red House Preparatory School,,,
121745,Ripon Cathedral Choir School,,,
121746,Belmont Grosvenor School,,,
121747,West End School,,,
121748,Read School,529675,,"READ SCHOOL, DRAX"
121749,Queen Margaret's School,,,
121750,Howsham Hall School,,,
121751,St Martin's Ampleforth,1063808,,ST LAURENCE EDUCATION TRUST
121752,Cundall Manor School,,,
121753,Moorland Waldorf School,510414,,ESKDALE COMMUNITY TRUST FOR EDUCATION LIMITED
121754,Lisvane Scarborough College Junior School,,,
121755,Malsis School,529336,,MALSIS SCHOOL TRUST
121756,Woodleigh School Trust Limited,508068,,WOODLEIGH SCHOOL TRUST LIMITED
121757,Brackenfield School,,,
121758,Ashville College,529577,,ASHVILLE COLLEGE
121759,York Steiner School,511974,,YORK STEINER SCHOOL LIMITED
121760,St Andrew's Preparatory School,,,
121761,Harrogate Tutorial College,,,
121763,Wharfedale Montessori School,,,
122125,Winchester House School,309912,,WINCHESTER HOUSE SCHOOL TRUST LIMITED
122126,St Peter's School (Sunnylands Ltd),,,
122127,Maidwell Hall School,309917,,MAIDWELL HALL SCHOOL
122128,Laxton School,,,
122129,Oundle School,,,
122130,Falcon Manor School,,,
122131,Wellingborough School,1101485,,WELLINGBOROUGH SCHOOL
122132,Our Lady's Convent School,1110802,,OUR LADY'S CONVENT SCHOOL
122133,Spratton Hall School,309925,,SPRATTON HALL SCHOOL TRUST LIMITED
122134,Overthorpe Preparatory School,,,
122135,Great Houghton School,,,
122137,Quinton House School,,,
122138,Akeley Wood Junior School,,02313425,
122139,Carrdus School,1042783,,TUDOR HALL SCHOOL
122140,Weston Favell Preparatory School,,,
122141,Laxton Junior School,,,
122142,Winchester House Pre-Preparatory School,,,
122143,St Peter's Independent School,,,
122144,Northampton High School,306983,,GIRLS' DAY SCHOOL TRUST
122145,Parkside Independent School,,,
122146,White House School,,,
122147,St Matthew's School,,,
122149,Bosworth Independent College,,05727550,
122151,Pitsford School,,,
122152,Slapton Pre-Preparatory School,,,
122153,Brooke Weston CTC,,,
122375,St Oswald's Independent School,,,
122376,Longridge Towers School,513534,,LONGRIDGE TOWERS SCHOOL
122377,Mowden Hall School,,00961616,
122378,Croft House School,306220,,CROFT HOUSE SCHOOL LIMITED
122380,Rock Hall School,,,
122917,Broadgate School,,,
122907,Highfields School,,,
122908,Worksop College,,,
122909,Attenborough Preparatory School,,,
122910,Greenholme School,,,
122911,Dagfa School Nottingham,1101310,,BEESTON EDUCATIONAL TRUST
122912,Hollygirt School,1174296,,HOLLYGIRT SCHOOL
122913,Waverley House PNEU School,,,
122914,St Joseph's School,1003916,,ST JOSEPH'S SCHOOL NOTTINGHAM
122915,Nottingham High School,1104251,,NOTTINGHAM HIGH SCHOOL
122916,Mountford House School,,,
122918,Hazel Hurst School Mapperley Ltd,,,
122920,Lorne House School,,,
122921,Grosvenor School,,,
122922,West Bridgford High School,,,
122923,Locksley Preparatory School,,,
122924,Coteswood House School,,,
122925,Arley House PNEU School,,,
122926,Saville House School,,,
122927,Rodney School,,,
122928,"Worksop College Preparatory School, Ranby House",,,
122929,Bramcote Lorne School,1016538,,UNITED CHURCH SCHOOLS TRUST
122930,Edgehill School,,,
122931,Wellow House School,528234,,WELLOW HOUSE SCHOOL LIMITED
122932,Plumtree School,,,
122933,Orchard School,1051721,,ORCHARD SCHOOL LIMITED
122934,The Mount Preparatory School,,,
122936,Nottingham Girls' High School GDST,306983,,GIRLS' DAY SCHOOL TRUST
122937,Lammas School,,,
122938,Salterford House School,,,
122939,Woodlands School,1059653,,WOODLANDS SCHOOL LIMITED
122940,Trent Fields Preparatory School,,,
122941,Iona School,516999,,IONA SCHOOL ASSOCIATION
122942,The King's Meadows School,,,
122943,The Mansfield Preparatory School,,,
122944,Jamia Arabia Manchester,,,
122945,Al Karam Secondary School,,,
122946,Djanogly City Technology College,,,
123274,Tudor Hall School,1042783,,TUDOR HALL SCHOOL
123275,Bloxham School,1076484,,BLOXHAM SCHOOL LIMITED
123276,Rupert House School,309648,,RUPERT HOUSE SCHOOL
123277,Kingham Hill School,,,
123278,Sibford School,1068256,,SIBFORD SCHOOL
123279,St John's Priory School,,,
123280,St Mary's School,,02313425,
123281,Chiltern House School,,,
123282,The Oratory School,,,
123283,Cokethorpe School,309650,,COKETHORPE EDUCATIONAL TRUST LIMITED
123284,Carmel College,309559,,CARMEL COLLEGE
123285,Shiplake College,,,
123286,The Oratory Preparatory School,,,
123287,Christ Church Cathedral School,,,
123288,Dragon School,309676,,DRAGON SCHOOL TRUST LIMITED
123289,Greycotes School,,,
123290,Headington School,,,
123291,New College School,,,
123292,St Edward's School,309681,,ST EDWARD'S SCHOOL
123293,Summer Fields School,,,
123294,Wychwood School,309684,,WYCHWOOD SCHOOL FOR GIRLS
123295,Rye St Antony School,309685,,RYE ST ANTONY SCHOOL LIMITED
123296,The Squirrel School,,,
123297,Cothill House,,00961616,
123298,Our Lady's Abingdon,1120372,,OUR LADY'S ABINGDON TRUSTEES LIMITED
123299,St Hugh's School,309640,,ST HUGH'S SCHOOL (CARSWELL) TRUST LIMITED
123300,Radley College,,,
123301,Pinewood School,309642,,PINEWOOD SCHOOL LIMITED
123302,Heathfield St Mary's School,,,
123303,Cranford House School Trust Limited,280883,,CRANFORD HOUSE SCHOOL TRUST LIMITED
123304,Ferndale House Preparatory School,,,
123305,Millbrook House School,,,
123306,Moulsford Preparatory School,309643,,MOULSFORD PREPARATORY SCHOOL TRUST LIMITED
123307,Josca's Preparatory School,309644,,JOSCA'S PREPARATORY SCHOOL TRUST LIMITED
123308,The Manor Preparatory School,900347,,MANOR PREPARATORY SCHOOL TRUST
123309,Our Lady's Convent Junior School,,,
123310,Oxford High School GDST,306983,,GIRLS' DAY SCHOOL TRUST
123311,Magdalen College School,295785,,MAGDALEN COLLEGE SCHOOL OXFORD LIMITED
123312,Abingdon School,1071298,,ABINGDON SCHOOL
123313,St Helen and St Katharine,,,
123314,St Andrew's School,,,
123315,The King's School,,,
123316,Scott's House School,,,
123317,Emmanuel Christian School,1073526,,EMMANUEL CHRISTIAN SCHOOL
123318,d'Overbroeck's,,,
123319,Windrush Valley School,,,
123320,Bruern Abbey School,,,
123321,St Clare's Oxford,,,
123323,Edward Greenes Tutorial Establishment,,,
123324,Collingham Oxford,,,
123325,Abacus College At Threeways House,,,
123327,Kitebrook House,,,
126665,Hillcrest Community School,,,
123599,Bedstone College,,,
123600,Ellesmere College,1103049,,ELLESMERE COLLEGE LIMITED
123601,Moffats School,,,
123602,Adcote School for Girls,528407,,ADCOTE SCHOOL EDUCATIONAL TRUST LIMITED
123603,Oswestry School Bellan House,,,
123604,Moreton Hall School,528409,,MORETON HALL EDUCATIONAL TRUST LIMITED
123605,Packwood Haugh School,528411,,PACKWOOD HAUGH SCHOOL LIMITED
123606,Kingsland Grange School,,,
123607,Prestfelde School,1102931,,PRESTFELDE SCHOOL LIMITED
123608,Shrewsbury School,528413,,SHREWSBURY SCHOOL
123609,The Old Hall School,,,
123610,Wrekin College,,,
123611,Castle House School,510515,,CASTLE HOUSE SCHOOL TRUST LIMITED
123613,Oswestry School,1079822,,OSWESTRY SCHOOL
123614,St Winefride's Convent School,,,
123615,The White House School,,,
123616,Birchfield School,528420,,BIRCHFIELD EDUCATIONAL TRUST LIMITED
123617,Moor Park School,,,
123618,Cotsbrook Community School,,,
123620,Shrewsbury High School,306983,,GIRLS' DAY SCHOOL TRUST
123622,The Dower House School,,,
123623,Concord College,326279,,BELL CONCORD EDUCATIONAL TRUST LIMITED
123626,Prince-Phillimore School,,,
123627,Thomas Telford School,,,
123904,Bruton School for Girls,1085577,,BRUTON SCHOOL FOR GIRLS
123905,King's Bruton,,,
123906,St Christopher's School,,,
123907,Rossholme School,,,
123908,Perrott Hill School,310278,,PERROTT HILL SCHOOL TRUST LIMITED
123909,All Hallows School,310281,,ALL HALLOWS (CRANMORE HALL) SCHOOL TRUST LIMITED
123910,Downside School,1158507,,DOWNSIDE ABBEY GENERAL TRUST
123911,Millfield School,310283,,MILLFIELD
123912,King's College,,,
123913,Queen's College,1142794,,METHODIST INDEPENDENT SCHOOLS TRUST
123914,Taunton School,1081420,,TAUNTON SCHOOL EDUCATIONAL CHARITY
123915,The Beehive Pre-Preparatory School,,,
123916,Wells Cathedral School,310212,,WELLS CATHEDRAL SCHOOL LIMITED
123917,The Park School,310214,,PARK SCHOOL (YEOVIL) LIMITED
123921,Millfield Preparatory School,,,
123922,King's Bruton Pre-Preparatory School,,,
123923,Buckland School,,,
123924,Cedar School,,,
123925,Childscourt School,,,
123926,Quantock School,,,
123927,Chard School,310219,,CHARD SCHOOL
123928,Southleigh Kindergarten,,,
123930,Wellington School,,,
123931,Hazlegrove Preparatory School,,,
123932,Millfield Pre-Preparatory School,,,
123934,King's Hall School,,,
123935,Manor Independent School,,,
123937,Chilton Cantelo School,,02313425,
125383,Grantchester House School,,,
125384,"Downsend School, Leatherhead Lodge",,,
125409,Coniston School,,,
124470,Abbots Bromley School,1103321,,ABBOTS BROMLEY SCHOOL FOR GIRLS LIMITED
124471,St Dominic's Grammar School,,,
124472,St Bede's School,,,
124473,Denstone College,1102588,,DENSTONE COLLEGE LIMITED
124474,Lichfield Cathedral School,1137481,,LICHFIELD CATHEDRAL SCHOOL
124475,Brooklands Preparatory School,528616,,BROOKLANDS SCHOOL LIMITED
124476,St Dominic's Priory School,1141147,,ST DOMINIC'S PRIORY SCHOOL (STONE)
124477,The Yarlet School,,,
124478,St John's Preparatory School,1006148,,ANN WATSON
124479,Wolstanton Preparatory School,,,
124480,Hanbury Preparatory School,,,
124481,Edenhurst Preparatory School,,,
124482,Denstone College Preparatory School,1102929,,SMALLWOOD MANOR PREPARATORY SCHOOL LIMITED
124484,St Joseph's Preparatory School,,,
124485,St Dominic's Independent Junior School,512798,,ST DOMINIC'S INDEPENDENT JUNIOR SCHOOL TRUST LIMITED
124486,Chase Grammar School,,,
124487,Newcastle-under-Lyme School,1124463,,NEWCASTLE-UNDER-LYME SCHOOL
124489,Stafford Grammar School,513031,,STAFFORD INDEPENDENT GRAMMAR SCHOOL
124490,Vernon Lodge Preparatory School,,,
124491,The Groves Preparatory School,,,
124492,Care Today (Childrens Service),,,
124493,Friars Walk School,,,
125350,Parsons Mead School,,,
124880,School of Jesus and Mary,,,
124865,Stoke College,310487,,STOKE COLLEGE EDUCATIONAL TRUST LIMITED
124866,Orwell Park School,,,
124867,Eversley School,,,
124868,Saint Felix School,310482,,SAINT FELIX SCHOOLS
124869,Starting Points (Southfield PNEU),,,
124870,Summerhill School,1089804,,A S NEILL SUMMERHILL TRUST
124871,Fairfield Preparatory School,,,
124872,Fairstead House School,276787,,FAIRSTEAD HOUSE SCHOOL TRUST LIMITED
124873,Old Buckenham Hall School,,,
124874,Hillcroft Preparatory School,,,
124875,Barnardiston Hall Preparatory School,,,
124876,South Lee School,310491,,SOUTH LEE SCHOOL LIMITED
124877,Moreton Hall School,280927,,MORETON HALL SCHOOL TRUST LIMITED
124878,Amberfield School,,,
124881,Ipswich School,310493,,IPSWICH SCHOOL
124882,St Joseph's Oakhill,,,
124883,St Joseph's College,1051688,,ST JOSEPH'S COLLEGE LIMITED
124884,Framlingham College,,,
124885,The Old School,,,
124886,Culford School,1142794,,METHODIST INDEPENDENT SCHOOLS TRUST
124887,Woodbridge School,,,
124888,Ipswich High School,,,
124889,Royal Hospital School,,,
124891,Briar Independent School,,,
124892,Finborough School,,,
124893,Brookes School Cambridge,,,
124894,Shi-Tennoji School,,,
124896,The International Community School,,,
124898,St George's School,,,
124899,Felixstowe International College,,,
124900,Culford Preparatory School,,,
126821,Normanton School,516715,,NORMANTON SCHOOL
125317,Aberdour Preparatory School,312033,,ABERDOUR SCHOOL EDUCATIONAL TRUST
125318,Banstead Preparatory School,1016538,,UNITED CHURCH SCHOOLS TRUST
125319,Priory School,1016538,,UNITED CHURCH SCHOOLS TRUST
125320,St Catherine's School,260815,,ST CATHERINE'S SCHOOL
125321,Reeds School,,,
125322,Prior's Field School,312038,,PRIOR'S FIELD SCHOOL TRUST LIMITED
125323,Cranleigh School,1070856,,CRANLEIGH SCHOOL
125324,Nower Lodge School,,,
125325,New Lodge School,,,
125326,Parkside School,312041,,PARKSIDE SCHOOL TRUST
125327,Virginia Water Preparatory School,312042,,VIRGINIA WATER PREPARATORY SCHOOL LIMITED
125328,Bishopsgate School,1060511,,BISHOPSGATE SCHOOL LIMITED
125329,Kingswood House School,312044,,KINGSWOOD HOUSE SCHOOL TRUST LIMITED
125330,Lynton Preparatory School,,,
125331,St Christopher's School,,,
125332,Epsom College,,,
125333,Rowan Preparatory School,312047,,ROWAN PREPARATORY SCHOOL TRUST LIMITED
125334,Claremont Fan Court School,274664,,CLAREMONT FAN COURT FOUNDATION LIMITED
125335,Milbourne Lodge Senior School,,02313425,
125336,Duke of Kent School,1064183,,DUKE OF KENT SCHOOL
125337,Edgeborough School,,,
125338,Frensham Heights School,,,
125339,Elmhurst School for Dance,1040286,,ELMHURST BALLET SCHOOL
125340,Charterhouse,312054,,CHARTERHOUSE SCHOOL
125341,St Hilary's School,312056,,ST HILARY'S SCHOOL TRUST LIMITED
125342,Guildford High School,1016538,,UNITED CHURCH SCHOOLS TRUST
125343,Lanesborough School,,,
125344,Rydes Hill Preparatory School,299411,,RYDES HILL SCHOOL GUILDFORD
125345,Tormead School,312057,,TORMEAD LIMITED
125346,Amesbury School,312058,,AMESBURY SCHOOL TRUST LIMITED
125347,St Edmund's School,278301,,ST EDMUND'S SCHOOL TRUST LIMITED
125348,The Royal School,,,
125349,City of London Freemen's School,,,
125351,Downsend School,,,
125352,Manor House School,307347,,MANOR HOUSE SCHOOL TRUST LIMITED
125353,"St John's School, Leatherhead",,,
125354,St Michael's School,,,
125355,The Hawthorns School,312067,,HAWTHORNS EDUCATIONAL TRUST LIMITED
125356,Dunottar School,1016538,,UNITED CHURCH SCHOOLS TRUST
125357,Micklefield School,,,
125358,Reigate St Mary's Preparatory School,1081898,,REIGATE GRAMMAR SCHOOL
125359,Feltonfleet School,312070,,FELTONFLEET SCHOOL TRUST LIMITED
125360,The Danesfield Manor School,270901,,EDUCATION DEVELOPMENT TRUST
125361,St George's College Weybridge,1017853,,ST GEORGE'S WEYBRIDGE
125362,St Maur's School,,,
125363,Wallop School,,,
125364,Woodcote House School,,,
125365,King Edward's School Witley,311997,,BRIDEWELL ROYAL HOSPITAL
125366,Barrow Hills School,311997,,BRIDEWELL ROYAL HOSPITAL
125367,St Andrew's Woking School Trust,297580,,ST ANDREW'S (WOKING) SCHOOL TRUST
125368,Aldro School,312072,,ALDRO SCHOOL EDUCATIONAL TRUST LIMITED
125369,Woldingham School,1125376,,WOLDINGHAM SCHOOL
125370,Lyndhurst School,,,
125371,St Catherine's School,260815,,ST CATHERINE'S SCHOOL
125372,Oakhyrst Grange School,325043,,OAKHYRST GRANGE EDUCATIONAL TRUST AT CATERHAM IN THE COUNTY OF SURREY
125373,Flexlands School,,,
125374,Shrewsbury House Pre-Preparatory School,297656,,SHREWSBURY LODGE SCHOOL TRUST
125375,Notre Dame Senior School,1081875,,NOTRE DAME SCHOOL COBHAM
125376,Belmont School,,,
125377,Glenesk School,,02313425,
125378,Downsend Pre-Prep Epsom,,02313425,
125379,Emberhurst School,,,
125380,Ewell Castle School,312079,,EWELL CASTLE SCHOOL
125381,Drayton House School,,,
125382,St Ives School,312080,,ST IVES (HASLEMERE) LIMITED
125385,"Moon Hall  School, Reigate",803481,,MOON HALL SCHOOLS EDUCATIONAL TRUST
125386,Hazelwood School,312081,,HAZELWOOD SCHOOL
125387,Lingfield College,295598,,LINGFIELD COLLEGE
125388,Box Hill School,312082,,BOX HILL SCHOOL TRUST LIMITED
125389,Danes Hill Preparatory School,269433,,VERNON EDUCATIONAL TRUST LIMITED
125390,Laverock School,312083,,LAVEROCK SCHOOL LIMITED
125391,Ripley Court School,,,
125392,Barfield School,,00961616,
125393,Longacre School,1096567,,LONGACRE SCHOOL
125394,Chinthurst School,,,
125395,Bramley School,,,
125396,Westward School,,,
125397,Hoe Bridge School,295808,,HOE BRIDGE SCHOOL LIMITED
125398,Cable House School,,,
125399,Greenfield School,295145,,GREENFIELD SCHOOL
125400,Halstead Preparatory School,,,
125401,Oakfield School,,,
125402,St Teresa's School,1095103,,ST. TERESA'S SCHOOL EFFINGHAM TRUST
125404,St John's Beaumont School,,,
125405,Downsend Pre-Prep Leatherhead,,02313425,
125406,Copthorne Preparatory School,270757,,COPTHORNE SCHOOL TRUST LIMITED
125407,Hall Grove School,,,
125408,Haslemere Preparatory School,,,
125410,Cheswycks School,,,
125411,Halliford School,312090,,HALLIFORD SCHOOL LIMITED
125412,St David's School,,,
125413,The Laurels Preparatory School,,,
125414,Staines Preparatory School,296691,,STAINES PREPARATORY SCHOOL TRUST
125415,Doods Brow School,,,
125416,Cranmore School,1138636,,CRANMORE SCHOOL
125417,Wispers School,,,
126896,New Rainbow School,,,
125418,Clewborough House Preparatory School,,,
125419,Trees School,,,
125420,Essendene Lodge School,,,
125421,ACS Cobham International School,,,
125422,Reigate Grammar School,1081898,,REIGATE GRAMMAR SCHOOL
125423,T A S I S,,,
125424,Royal Grammar School,,,
125425,Sir William Perkins's School,1060597,,SIR WILLIAM PERKINS'S SCHOOL
125426,Redehall Preparatory School,281554,,REDEHALL PREPARATORY SCHOOL FOUNDATION LIMITED
125427,Caterham School,1016538,,UNITED CHURCH SCHOOLS TRUST
125428,Yehudi Menuhin School,312010,,YEHUDI MENUHIN SCHOOL LIMITED
125429,Coworth-Flexlands School,309109,,COWORTH-FLEXLANDS SCHOOL LIMITED
125430,Abinger Hammer Village School,,,
125431,Nanhurst School,,,
125432,Downsend School Pre-Prep Ashtead,,,
125435,Warlingham Park School,,,
