company_number,charity_number
CE011482,1174981
CE004885,1162404
CE010945,1173246
CE005651,1164451
CE003326,1159360
CE007391,1167447
CE002691,1160548
CE002818,1160080
CE003141,1158945
CE007489,1167606
CE002798,1160032
CE003296,1159300
CE006496,1166737
CE014013,1178256
CE004087,1161604
CE004675,1163535
CE008005,1169474
CE009161,1170405
CE005817,1164751
CE009510,1170944
CE012686,1176308
CE000636,1155247
CE012543,1176091
CE003421,1161930
CE013358,1177301
CE010704,1174140
CE002854,1160141
CE008389,1169905
CE001366,1154552
CE008665,1168950
CE009084,1170269
CE007141,1168445
CE006978,1166145
CE004984,1162580
CE003149,1158955
CE012783,1176445
CE011893,1175419
CE001328,1154398
CE004487,1163846
CE012966,1176731
CE011714,1175726
CE006434,1166634
CE010588,1172080
CE006798,1165855
CE002956,1160353
CE013125,1176972
CE011907,1175441
CE003663,1160807
CE001509,1154971
CE012789,1176452
CE001210,1156517
CE009139,1170366
CE010398,1171771
CE006598,1166934
CE000078,1153439
CE006925,1166052
CE005916,1164945
CE004693,1163568
CE005282,1165339
CE009761,1172303
CE002632,1159930
CE011616,1175188
CE003949,1161359
CE010728,1174178
CE002796,1160030
CE003000,1160440
CE004251,1162990
CE004020,1161480
CE002243,1157773
CE008393,1169910
CE000421,1152057
CE006328,1167077
CE006963,1166125
CE003821,1161114
CE012952,1176707
CE005949,1165006
CE002526,1159720
CE004351,1163174
CE007187,1168526
CE009181,1170447
CE006101,1166301
CE009575,1171036
CE002137,1157532
CE012404,1175861
CE014423,1178927
CE001008,1155998
CE006472,1166694
CE012291,1174773
CE011382,1173918
CE003608,1162274
CE006119,1166345
CE005048,1162690
CE002893,1160226
CE004307,1163110
CE010318,1171654
CE003874,1161233
CE006426,1166621
CE004396,1163260
CE013676,1177756
CE012921,1176666
CE007121,1168415
CE011103,1173492
CE006655,1165629
CE008199,1170186
CE008468,1168642
CE011514,1175030
CE003517,1162106
CE005137,1162839
CE003600,1162256
CE007803,1168120
CE007876,1169253
CE011073,1173438
CE004344,1163164
CE006377,1167149
CE004544,1163949
CE011972,1175555
CE001926,1157055
CE002829,1160097
CE011954,1175524
CE006216,1166502
CE003551,1162156
CE006642,1166997
CE011994,1175586
CE012156,1174560
CE011391,1173936
CE010833,1174349
CE008513,1168707
CE008446,1169998
CE011148,1173569
CE005584,1164328
CE006520,1166785
CE007693,1167936
CE012568,1176127
CE011828,1175313
CE003651,1160781
CE005888,1164896
CE012517,1176045
CE011306,1173809
CE003299,1159309
CE003328,1159364
CE006126,1166356
CE004163,1161734
CE002385,1158102
CE010499,1171935
CE002740,1160625
CE002761,1160690
CE012806,1176484
CE008645,1168923
CE010851,1173079
CE012098,1174478
CE005226,1165236
CE013927,1178129
CE009193,1170463
CE005540,1164250
CE012725,1176362
CE006892,1166001
CE012749,1176394
CE001467,1154841
CE010029,1172541
CE007553,1167712
CE001678,1158337
CE002032,1157287
CE000205,1153851
CE004220,1161855
CE010045,1172563
CE006309,1167045
CE007967,1169415
CE002509,1159682
CE012786,1176449
CE009074,1170254
CE003430,1161945
CE006125,1166355
CE001370,1154566
CE002693,1160551
CE003903,1161276
CE006194,1166470
CE000951,1156732
CE011825,1175309
CE006120,1166346
CE000486,1152483
CE006073,1166253
CE008695,1169004
CE008528,1168727
CE012133,1174526
CE006169,1166424
CE006675,1165664
CE001413,1154677
CE002278,1157854
CE005974,1165046
CE013013,1176795
CE005519,1164193
CE008171,1170142
CE001361,1154534
CE011200,1173650
CE009547,1170997
CE005188,1162931
CE003408,1161909
CE006368,1167138
CE008407,1169930
CE009718,1172226
CE006761,1165798
CE005193,1162941
CE000146,1153643
CE013551,1177578
CE001449,1154786
CE001617,1158225
CE004884,1162402
CE000565,1152793
CE013308,1177230
CE014973,1179690
CE000623,1155202
CE003909,1161285
CE002455,1159580
CE003475,1162032
CE011580,1175125
CE009076,1170256
CE003671,1160823
CE011392,1173938
CE001122,1156292
CE006726,1165744
CE005736,1164603
CE013278,1177189
CE009107,1170306
CE000665,1155337
CE005342,1165447
CE004981,1162574
CE000201,1153813
CE006014,1165118
CE009970,1173013
CE004392,1163255
CE011416,1173971
CE004938,1162498
CE007502,1167624
CE004191,1161802
CE000716,1155523
CE006294,1167027
CE000104,1153518
CE005886,1164891
CE008830,1169225
CE003059,1158760
CE001459,1154807
CE001742,1158481
CE003306,1159322
CE002013,1157247
CE004290,1163073
CE004945,1162510
CE008922,1171322
CE002007,1157237
CE008403,1169921
CE002148,1157554
CE001808,1158645
CE015148,1179957
CE009866,1172472
CE006569,1166873
CE014148,1178459
CE004707,1163589
CE010383,1171749
CE003084,1158821
CE013002,1176778
CE003270,1159224
CE009767,1172314
CE015050,1179805
CE012557,1176113
CE009867,1172474
CE013499,1177499
CE005975,1165047
CE008848,1171199
CE001811,1158649
CE003033,1158703
CE007328,1167339
CE001838,1156849
CE007358,1167394
CE008816,1169207
CE005355,1165467
CE007096,1168365
CE009875,1172487
CE000403,1151957
CE010463,1171876
CE000136,1153615
CE007915,1169321
CE001883,1156958
CE011020,1173342
CE012470,1175962
CE012339,1174844
CE013350,1177289
CE007614,1167807
CE008738,1169083
CE003337,1159376
CE008715,1169042
CE001291,1154273
CE000202,1153814
CE014252,1178580
CE014455,1178970
CE010898,1173156
CE008647,1168925
CE013875,1178061
CE004322,1163137
CE001305,1154321
CE007178,1168509
CE015171,1179994
CE007173,1168500
CE010782,1174270
CE010962,1173269
CE005795,1164713
CE013711,1177811
CE013906,1178099
CE003548,1162153
CE008156,1170122
CE007486,1167601
CE008553,1168769
CE001178,1156450
CE006535,1166810
CE006733,1165751
CE002056,1157343
CE005260,1165302
CE010819,1174326
CE008451,1170005
CE014251,1178578
CE007738,1168011
CE010878,1173125
CE013984,1178219
CE011176,1173618
CE006652,1165625
CE010885,1173136
CE014011,1178253
CE002283,1157864
CE013961,1178183
CE005043,1162683
CE015306,1180200
CE014451,1178966
CE007949,1169387
CE005321,1165414
CE008787,1169167
CE000945,1156718
CE012210,1174641
CE011801,1175283
CE004238,1162972
CE009679,1172164
CE014039,1178291
CE002576,1159822
CE003186,1159033
CE000429,1152123
CE002932,1160313
CE015042,1179789
CE014642,1179204
CE001628,1158249
CE013501,1177502
CE000274,1151052
CE004059,1161547
CE000409,1151975
CE005348,1165458
CE002205,1157699
CE009007,1171459
CE006084,1166273
CE013793,1177946
CE008033,1169520
CE001806,1158641
CE000573,1152839
CE002646,1159978
CE003956,1161372
CE006036,1165163
CE011600,1175157
CE004452,1163349
CE008391,1169908
CE009232,1170521
CE013249,1177149
CE013068,1176881
CE000566,1152799
CE010097,1172650
CE005751,1164627
CE000024,1153179
CE001152,1156377
CE003265,1159215
CE012276,1174751
CE012113,1174499
CE015479,1180473
CE015089,1179869
CE014272,1178606
CE008819,1169211
CE002765,1160698
CE002388,1158106
CE010701,1174136
CE012526,1176061
CE011812,1175295
CE012663,1176276
CE014361,1178832
CE004799,1163765
CE006091,1166285
CE006661,1165637
CE002405,1158144
CE001538,1155056
CE013565,1177598
CE011704,1175711
CE006781,1165825
CE012206,1174632
CE012245,1174703
CE015485,1180484
CE000892,1156608
CE004488,1163847
CE002658,1160486
CE004214,1161844
CE013744,1177871
CE013493,1177492
CE010698,1174128
CE006775,1165814
CE004604,1163412
CE012854,1176557
CE009770,1172321
CE007295,1167275
CE000179,1153748
CE010040,1172557
CE000310,1151321
CE014713,1062319
CE011457,1174945
CE013466,1177453
CE015474,1180463
CE009933,1172949
CE009168,1170419
CE015200,1180049
CE004143,1161698
CE013460,1177446
CE010313,1171645
CE012131,1174523
CE006371,1167142
CE009063,1171544
CE002915,1160286
CE004286,1163067
CE009991,1173042
CE005055,1162700
CE006097,1166295
CE009434,1170827
CE010855,1173089
CE012184,1174603
CE003233,1159152
CE010501,1171938
CE012049,1174405
CE014892,1179573
CE000975,1156796
CE014899,1179585
CE003057,1158756
CE015058,1179815
CE007322,1167330
CE005684,1164507
CE007969,1169418
CE002384,1158100
CE002560,1159792
CE005377,1165513
CE003792,1161050
CE009876,1172491
CE000362,1151758
CE008678,1168975
CE001376,1154578
CE011024,1173347
CE013324,1177252
CE008306,1169773
CE014751,1179363
CE000126,1153591
CE008875,1171237
CE010818,1174323
CE012656,1176267
CE002553,1159780
CE004516,1163901
CE015495,1180501
CE008486,1168669
CE002006,1157234
CE002954,1160350
CE011271,1173756
CE015095,1179880
CE005419,1165577
CE014633,1179191
CE013077,1176904
CE010364,1171724
CE012685,1176307
CE009431,1170823
CE015339,1180252
CE014569,1179083
CE010262,1171562
CE008579,1168818
CE004157,1161722
CE005004,1162612
CE013277,1177187
CE002471,1159603
CE013783,1177932
CE013859,1178040
CE014362,1178833
CE008194,1170177
CE011602,1175163
CE006585,1166911
CE006423,1166618
CE009713,1172218
CE000851,1155890
CE006066,1166245
CE007945,1169379
CE010240,1172862
CE003406,1161903
CE014419,1178919
CE002803,1160040
CE011664,1175261
CE015227,1180082
CE007686,1167927
CE001199,1156491
CE012499,1176015
CE011535,1175057
CE013621,1177682
CE008869,1171229
CE007987,1169442
CE013193,1177070
CE007610,1167802
CE007558,1167719
CE012108,1174491
CE004575,1164005
CE009339,1170689
CE007582,1167752
CE009644,1171141
CE011301,1173801
CE009075,1170255
CE003898,1161270
CE015231,1180091
CE012464,1175954
CE002850,1160134
CE000227,1153935
CE001106,1156251
CE013570,1177603
CE002586,1159846
CE004859,1162355
CE002747,1160646
CE013713,1177815
CE007462,1167554
CE008413,1169936
CE014960,1179673
CE013724,1177836
CE001001,1155974
CE000241,1153986
CE007239,1168607
CE015294,1180176
CE002708,1160575
CE006578,1166893
CE000487,1152484
CE012390,1175843
CE007361,1167397
CE003591,1162234
CE006854,1165936
CE012546,1176094
CE014154,1178465
CE014149,1178460
CE007560,1167723
CE006644,1167002
CE002868,1160175
CE000327,1151518
CE010999,1173317
CE001639,1158271
CE014120,1178417
CE004513,1163897
CE001496,1154926
CE001609,1158212
CE013227,1177089
CE010685,1174108
CE010815,1174319
CE013851,1178029
CE000474,1152420
CE015183,1180018
CE000408,1151971
CE004044,1161523
CE015121,1179926
CE014160,1178476
CE013412,1177378
CE001089,1156211
CE015271,1180149
CE003914,1161294
CE012036,1174385
CE001912,1157030
CE008321,1169794
CE010974,1173287
CE014461,1178981
CE012077,1174445
CE001763,1158544
CE007246,1168625
CE006000,1165088
CE001493,1154920
CE012180,1174597
CE007626,1167826
CE003708,1160898
CE010558,1172029
CE013147,1177006
CE005094,1162772
CE012203,1174628
CE006086,1166276
CE003869,1161225
CE010901,1173163
CE015365,1180300
CE013657,1177732
CE006153,1166401
CE012452,1175935
CE009030,1171496
CE014720,1179315
CE010146,1172725
CE003728,1160929
CE006550,1166848
CE003226,1159136
CE010203,1172806
CE010600,1172102
CE011210,1173668
CE010554,1172024
CE004008,1161465
CE007355,1167386
CE000286,1151145
CE005234,1165259
CE008433,1169976
CE014984,1179704
CE015088,1179868
CE009697,1172196
CE013507,1177510
CE001301,1154316
CE010365,1171725
CE014860,1179532
CE005434,1165605
CE005168,1162897
CE004260,1163006
CE007639,1167849
CE008926,1171327
CE006022,1165131
CE001458,1154806
CE002105,1157463
CE014673,1179248
CE012351,1174859
CE005182,1162917
CE015399,1180350
CE004728,1163632
CE012744,1176389
CE006990,1166166
CE009639,1171134
CE006347,1167107
CE004998,1162606
CE009792,1172357
CE008621,1168894
CE001898,1156995
CE004312,1163119
CE000567,1152804
CE014054,1178315
CE004200,1161819
CE004197,1161815
CE007400,1167461
CE014682,1179259
CE005973,1165044
CE013885,1178076
CE014841,1179504
CE008051,1169558
CE011007,1173325
CE008148,1170106
CE013456,1177442
CE014399,1178889
CE004477,1163827
CE001050,1156110
CE015160,1179975
CE015257,1180132
CE010980,1173296
CE003297,1159302
CE013858,1178038
CE004063,1161552
CE010693,1174120
CE013613,1177669
CE015127,1179934
CE002051,1157337
CE004961,1162539
CE000416,1152021
CE008047,1169551
CE006714,1165723
CE005670,1164487
CE009458,1170868
CE001104,1156246
CE013945,1178158
CE012591,1176165
CE003362,1159417
CE011839,1175334
CE010943,1173242
CE009164,1170410
CE012835,1176526
CE008820,1169212
CE007033,1168256
CE002429,1159521
CE010356,1171711
CE013030,1176821
CE008254,1169694
CE003824,1161121
CE006290,1167021
CE010429,1171814
CE003763,1160999
CE004621,1163440
CE013282,1177194
CE002236,1157760
CE013475,1177465
CE012816,1176496
CE005783,1164691
CE014155,1178467
CE009609,1171090
CE006149,1166390
CE001065,1156146
CE006512,1166770
CE014184,1179024
CE000040,1153286
CE000808,1155783
CE013538,1177555
CE004670,1163530
CE002676,1160520
CE007783,1168085
CE009878,1172494
CE014483,1178681
CE006376,1167148
CE009964,1173000
CE003051,1158741
CE003798,1161067
CE002010,1157244
CE000805,1155777
CE014928,1179630
CE008430,1169970
CE005673,1164492
CE013764,1177902
CE015335,1180242
CE011276,1173764
CE006596,1166931
CE010610,1172121
CE013912,1178106
CE004683,1163549
CE014799,1179443
CE003484,1162045
CE004632,1163461
CE014646,1179212
CE011188,1173634
CE004364,1163205
CE002589,1159856
CE002175,1157627
CE009077,1170258
CE007265,1167220
CE006310,1167047
CE009565,1171022
CE009340,1170691
CE005971,1165042
CE008915,1171305
CE001411,1154671
CE012378,1174901
CE011107,1173503
CE000406,1151966
CE007303,1167289
CE012730,1176368
CE008019,1169496
CE012523,1176058
CE002436,1159535
CE014664,1179236
CE003014,1160470
CE010336,1171678
CE000871,1156567
CE000809,1155784
CE006437,1166638
CE013300,1177220
CE007938,1169367
CE004347,1163168
CE000572,1152836
CE009567,1171025
CE007718,1167978
CE009379,1170742
CE003280,1159255
CE005602,1164356
CE005532,1164235
CE009610,1171092
CE004642,1163476
CE007506,1167628
CE012075,1174443
CE013043,1176842
CE015386,1180326
CE013683,1177768
CE014158,1178473
CE012204,1174629
CE003621,1162304
CE011623,1175202
CE015262,1180137
CE013187,1177060
CE002428,1159517
CE001692,1158366
CE000089,1153471
CE011862,1175374
CE011327,1173836
CE011171,1173610
CE001697,1158373
CE003957,1161374
CE014394,1178881
CE005505,1164153
CE004882,1162398
CE013794,1177947
CE013829,1177993
CE000063,1153386
CE013867,1178049
CE013144,1176998
CE002059,1157351
CE015439,1180410
CE014932,1179634
CE005023,1162642
CE014733,1179340
CE003995,1161440
CE014727,1179327
CE010630,1174020
CE001768,1158554
CE006193,1166469
CE014424,1178928
CE001627,1158248
CE000461,1152359
CE006015,1165119
CE009049,1171527
CE006200,1166478
CE001170,1156430
CE005902,1164922
CE001025,1156038
CE014445,1178955
CE006797,1165854
CE000074,1153428
CE014840,1179501
CE013382,1177332
CE015428,1180395
CE008905,1171282
CE008814,1169205
CE001965,1157146
CE003746,1160966
CE013696,1177788
CE002763,1160695
CE002268,1157827
CE014599,1179131
CE013842,1178015
CE002774,1160714
CE014967,1179683
CE014500,1178707
CE003727,1160927
CE015444,1180416
CE011979,1175562
CE000097,1153502
CE000860,1155906
CE014530,1178754
CE009549,1171000
CE001969,1157155
CE008901,1171277
CE003278,1159252
CE011076,1173445
CE009112,1170313
CE002301,1157908
CE013312,1177235
CE003664,1160808
CE011917,1175456
CE009303,1170632
CE014686,1179267
CE013868,1178050
CE013461,1177447
CE006237,1166532
CE009460,1170872
CE007290,1167270
CE006187,1166458
CE001603,1158202
CE009315,1170649
CE002300,1157899
CE004071,1161571
CE009086,1170271
CE004877,1162386
CE002462,1159591
CE014576,1179093
CE007956,1169397
CE012784,1176446
CE011273,1173759
CE007634,1167841
CE008532,1168734
CE003662,1160804
CE000891,1156605
CE007171,1168498
CE001534,1155046
CE014245,1178571
CE000635,1155245
CE001829,1156822
CE000355,1151697
CE014774,1179395
CE011489,1174994
CE015418,1180379
CE015197,1180043
CE013903,1178096
CE009325,1170666
CE012188,1174609
CE008918,1171309
CE011263,1173747
CE002614,1159896
CE007889,1169273
CE015086,1179866
CE008030,1169516
CE013232,1177095
CE002029,1157279
CE009426,1170817
CE013938,1178150
CE010681,1174103
CE011071,1173434
CE006225,1166517
CE005024,1162646
CE014137,1178445
CE004117,1161658
CE014134,1178440
CE002250,1157787
CE005577,1164306
CE013063,1176875
CE000465,1152381
CE009662,1172136
CE006638,1166993
CE000435,1152178
CE005438,1165610
CE011542,1175067
CE006498,1166739
CE013429,1177404
CE002724,1160606
CE006716,1165725
CE008517,1168714
CE000332,1151545
CE001916,1157037
CE006597,1166933
CE014703,1179292
CE002365,1158052
CE004840,1162323
CE014042,1178297
CE002964,1160370
CE005437,1165609
CE000443,1152219
CE008933,1171339
CE012769,1176424
CE003170,1159005
CE013326,1177254
CE011880,1175400
CE005558,1164278
CE015354,1180275
CE009474,1170895
CE002552,1159779
CE002962,1160367
CE005707,1164552
CE014900,1179587
CE012070,1174436
CE001425,1154722
CE010654,1174056
CE009493,1170923
CE004131,1161677
CE007034,1168258
CE013049,1176854
CE012636,1176235
CE001212,1156525
CE004267,1163028
CE000562,1152777
CE005113,1162807
CE007520,1167652
CE005270,1165317
CE009895,1172519
CE013128,1176975
CE009859,1172459
CE007575,1167740
CE011196,1173642
CE009045,1171523
CE004122,1161665
CE010646,1174041
CE005426,1165595
CE013428,1177403
CE003211,1159105
CE009853,1172451
CE013770,1177913
CE007628,1167830
CE010496,1171931
CE009618,1171103
CE011027,1173354
CE015239,1180104
CE001184,1156464
CE014953,1179667
CE003573,1162196
CE000821,1155811
CE009071,1170251
CE006694,1165692
CE011147,1173568
CE013401,1177357
CE003093,1158837
CE006815,1165877
CE012048,1174401
CE007321,1167328
CE009344,1170696
CE013170,1177042
CE007383,1167435
CE009480,1170905
CE007332,1167345
CE015277,1180156
CE000363,1151761
CE012545,1176093
CE004329,1163145
CE010838,1174359
CE012275,1174749
CE002542,1159762
CE001251,1154142
CE001154,1156391
CE006267,1166575
CE013386,1177338
CE006537,1166816
CE012762,1176413
CE010637,1174029
CE003401,1161898
CE001790,1158604
CE004407,1163286
CE015330,1180234
CE011800,1175282
CE001034,1156069
CE012202,1174627
CE011853,1175356
CE005446,1164038
CE001694,1158368
CE013115,1176956
CE010085,1172629
CE015396,1180346
CE000930,1156684
CE014297,1178644
CE004369,1163216
CE008919,1171313
CE013495,1177494
CE014078,1178357
CE014620,1179174
CE001049,1156109
CE002941,1160325
CE002233,1157755
CE015438,1180409
CE002015,1157253
CE000427,1152115
CE012364,1174878
CE001470,1154849
CE006786,1165832
CE013285,1177197
CE008164,1170132
CE010652,1174052
CE001851,1156880
CE013920,1178119
CE001259,1154179
CE001091,1156217
CE005669,1164486
CE011173,1173612
CE005357,1165473
CE015370,1180306
CE004883,1162399
CE014654,1179225
CE000401,1151951
CE010502,1171942
CE009280,1170597
CE004702,1163583
CE009221,1170503
CE015037,1179785
CE015113,1179914
CE005156,1162877
CE011553,1175081
CE014731,1179335
CE004651,1163499
CE006248,1166547
CE011209,1173667
CE013276,1177172
CE013679,1177762
CE014945,1179656
CE013526,1177538
CE006427,1166622
CE005253,1165294
CE014026,1178272
CE006134,1166366
CE001813,1158651
CE005525,1164220
CE012027,1175657
CE002788,1160011
CE014821,1179477
CE000395,1151915
CE007625,1167823
CE015320,1180220
CE000377,1151834
CE012525,1176060
CE015177,1180009
CE012843,1176535
CE005423,1165590
CE005943,1164988
CE007483,1167594
CE012373,1174894
CE002607,1159885
CE005212,1165205
CE015067,1179830
CE006653,1165627
CE014722,1179321
CE001938,1157084
CE006947,1166094
CE014785,1179419
CE011312,1173817
CE014002,1178241
CE011601,1175162
CE014607,1179149
CE012298,1174784
CE013223,1177080
CE005050,1162692
CE012353,1174863
CE011274,1173760
CE000914,1156652
CE006929,1166059
CE012274,1174748
CE009375,1170737
CE014107,1178397
CE006369,1167139
CE002245,1157778
CE013110,1176950
CE002446,1159557
CE015161,1179976
CE012094,1174473
CE013599,1177653
CE000207,1153861
CE002139,1157540
CE014450,1178965
CE005302,1165374
CE014893,1179574
CE004819,1163795
CE004566,1163988
CE011860,1175370
CE002712,1160580
CE002985,1160403
CE008894,1171268
CE006756,1165793
CE014828,1179485
CE005738,1164605
CE009862,1172465
CE012317,1174809
CE013575,1177609
CE008177,1170151
CE009666,1172143
CE003601,1162259
CE001872,1156937
CE015319,1180217
CE008514,1168708
CE015480,1180474
CE011690,1175691
CE004453,1163350
CE011929,1175474
CE001482,1154879
CE015030,1179774
CE015454,1180429
CE000957,1156754
CE009471,1170889
CE004229,1162953
CE011510,1175025
CE015023,1179763
CE015462,1180443
CE001991,1157206
CE010635,1174027
CE013117,1176960
CE002973,1160387
CE012374,1174895
CE009637,1171131
CE014876,1179552
CE001009,1155999
CE005441,1165624
CE009020,1171482
CE000503,1152562
CE008123,1170063
CE013478,1177472
CE010503,1171943
CE013438,1177416
CE013948,1178161
CE000294,1151197
CE009873,1172484
CE002320,1157948
CE004264,1163017
CE007030,1168253
CE000902,1156623
CE010073,1172606
CE005895,1164912
CE012680,1176299
CE014689,1179271
CE009103,1170297
CE013542,1177561
CE003778,1161023
CE012061,1174424
CE012775,1176431
CE005819,1164753
CE000242,1153987
CE015109,1179906
CE003001,1160442
CE010983,1173300
CE015295,1180178
CE013782,1177931
CE007071,1168318
CE009246,1170542
CE006431,1166630
CE006013,1165116
CE000253,1150596
CE003311,1159330
CE000466,1152382
CE005722,1164577
CE001865,1156915
CE012438,1175915
CE007165,1168488
CE000324,1151505
CE005471,1164085
CE008448,1170000
CE001326,1154396
CE007814,1168138
CE002762,1160694
CE014000,1178239
CE008627,1168901
CE000229,1153952
CE015084,1179861
CE014708,1179298
CE008797,1169181
CE014951,1179665
CE014800,1179446
CE006562,1166865
CE014929,1179631
CE000874,1156571
CE006042,1165175
CE002881,1160196
CE003557,1162168
CE012690,1176312
CE014588,1179111
CE014578,1179097
CE001701,1158378
CE010185,1172781
CE005904,1164924
CE004510,1163888
CE006602,1166938
CE015158,1179973
CE007302,1167287
CE003156,1158975
CE008842,1171190
CE006666,1165648
CE015421,1180384
CE014144,1178454
CE004155,1161717
CE007048,1168286
CE004913,1162457
CE001431,1154743
CE002690,1160547
CE008930,1171333
CE015489,1180490
CE006269,1166578
CE011776,1175815
CE014963,1179679
CE001187,1156471
CE009323,1170663
CE011932,1175483
CE014997,1179725
CE011215,1173673
CE014857,1179529
CE013809,1177967
CE002692,1160550
CE000428,1152120
CE005790,1164701
CE004878,1162387
CE006074,1166254
CE001857,1156899
CE002649,1159984
CE012367,1174884
CE005037,1162672
CE013962,1178185
CE013808,1177966
CE014317,1178768
CE008431,1169973
CE015403,1180358
CE013788,1177940
CE014428,1178935
CE005478,1164095
CE013746,1177873
CE012205,1174631
CE003523,1162115
CE009912,1172905
CE014752,1179364
CE013931,1178136
CE012752,1176399
CE012549,1176099
CE014443,1178953
CE013468,1177456
CE003260,1159204
CE000771,1155679
CE006136,1166371
CE011734,1175755
CE013432,1177408
CE003461,1162011
CE010469,1171884
CE001403,1154648
CE000247,1153995
CE015456,1180435
CE013631,1177694
CE007154,1168465
CE005122,1162818
CE002317,1157945
CE002705,1160570
CE005211,1165202
CE012595,1176172
CE011290,1173789
CE008397,1169914
CE001239,1154085
CE009412,1170797
CE010242,1172864
CE006856,1165938
CE013352,1177292
CE006847,1165927
CE011287,1173781
CE008418,1169949
CE003965,1161385
CE008018,1169494
CE004406,1163285
CE013581,1177621
CE002866,1160173
CE011697,1175701
CE012260,1174728
CE014674,1179249
CE013562,1177593
CE008777,1169149
CE013559,1177588
CE011686,1175682
CE001817,1158656
CE011731,1175751
CE007105,1168381
CE002821,1160086
CE012872,1176581
CE015007,1179739
CE002746,1160641
CE014719,1179312
CE007374,1167419
CE007589,1167760
CE000584,1152886
CE008302,1169766
CE012961,1176723
CE013454,1177440
CE013399,1177355
CE013653,1177727
CE005331,1165431
CE014995,1179721
CE007618,1167812
CE000127,1153597
CE001119,1156282
CE013812,1177970
CE006185,1166455
CE004519,1163906
CE013879,1178067
CE010086,1172635
CE001037,1156074
CE014653,1179224
CE013022,1176811
CE012084,1174455
CE007140,1168443
CE009809,1172385
CE005413,1165568
CE010252,1172880
CE000258,1150775
CE014768,1179388
CE003611,1162277
CE004982,1162575
CE002543,1159763
CE005299,1165369
CE005907,1164929
CE004917,1162461
CE010527,1171980
CE008958,1171386
CE014415,1178915
CE012504,1176024
CE006956,1166108
CE009407,1170789
CE014302,1178650
CE015455,1180430
CE004357,1163190
CE000093,1153485
CE003393,1161884
CE003531,1162129
CE001271,1154214
CE008872,1171234
CE000720,1155534
CE000213,1153882
CE000865,1156549
CE013598,1177650
CE006420,1166615
CE001761,1158540
CE013211,1177123
CE005929,1164964
CE005967,1165036
CE004067,1161565
CE005068,1162726
CE002718,1160597
CE004905,1162442
CE012654,1176265
CE002608,1159886
CE001523,1155008
CE004039,1161514
CE000746,1155603
CE009395,1170766
CE003367,1159435
CE009197,1170472
CE001314,1154363
CE005363,1165486
CE007870,1169246
CE009005,1171457
CE003801,1161071
CE004205,1161830
CE006398,1167180
CE006068,1166247
CE010507,1171948
CE003381,1159465
CE013270,1177166
CE012489,1176004
CE009554,1171005
CE006490,1166722
CE007139,1168442
CE006016,1165121
CE010882,1173130
CE010251,1172878
CE002537,1159747
CE004081,1161594
CE009119,1170325
CE007036,1168261
CE002698,1160557
CE008180,1170157
CE002574,1159819
CE011481,1174980
CE004073,1161576
CE001479,1154873
CE006433,1166632
CE005957,1165018
CE008127,1170068
CE010271,1171579
CE006584,1166910
CE000970,1156788
CE005158,1162879
CE012774,1176430
CE005926,1164959
CE001300,1154313
CE002679,1160523
CE004743,1163656
CE013935,1178144
CE001274,1154221
CE009947,1172978
CE014128,1178431
CE004617,1163433
CE006007,1165104
CE011329,1173838
CE001473,1154859
CE004523,1163913
CE009133,1170352
CE014811,1179462
CE013602,1177657
CE006910,1166033
CE015083,1179857
CE010108,1172669
CE001462,1154813
CE011528,1175047
CE008324,1169797
CE000036,1153267
CE009484,1170912
CE008769,1169139
CE015044,1179791
CE004624,1163446
CE014305,1178657
CE001315,1154364
CE014293,1178637
CE013955,1178174
CE012500,1176017
CE002587,1159847
CE013888,1178080
CE008802,1169187
CE000946,1156719
CE004538,1163938
CE000194,1153791
CE014404,1178900
CE011912,1175449
CE015321,1180221
CE000278,1151091
CE005923,1164955
CE010441,1171835
CE000156,1153671
CE005625,1164410
CE015398,1180349
CE005233,1165258
CE005422,1165584
CE005406,1165561
CE015062,1179824
CE011372,1173905
CE003142,1158947
CE011069,1173431
CE014146,1178456
CE008783,1169159
CE001930,1157066
CE008117,1170056
CE013017,1176799
CE002699,1160559
CE008092,1169620
CE003429,1161944
CE000123,1153581
CE011152,1173575
CE014895,1179578
CE009062,1171543
CE000878,1156577
CE014222,1178539
CE015417,1180378
CE009228,1170515
CE001398,1154634
CE015400,1180351
CE002901,1160248
CE007326,1167337
CE014626,1179180
CE013388,1177340
CE006196,1166474
CE000299,1151245
CE013363,1177306
CE014440,1178950
CE001418,1154700
CE007554,1167713
CE014074,1178348
CE012485,1175998
CE005603,1164363
CE015491,1180495
CE009287,1170604
CE012183,1174602
CE012962,1176724
CE014288,1178627
CE009872,1172483
CE006532,1166804
CE007491,1167609
CE002125,1157508
CE015099,1179886
CE006586,1166912
CE003905,1161280
CE008825,1169217
CE014019,1178263
CE014403,1178896
CE015372,1180308
CE009685,1172175
CE013535,1177551
CE008644,1168922
CE005613,1164384
CE003702,1160885
CE004966,1162549
CE008936,1171347
CE005867,1164860
CE008737,1169082
CE002582,1159837
CE004444,1163339
CE012309,1174798
CE013281,1177192
CE015224,1180078
CE006388,1167166
CE006324,1167070
CE003102,1158874
CE009882,1172501
CE013608,1177664
CE013790,1177942
CE010039,1172556
CE002912,1160281
CE013957,1178177
CE003471,1162026
CE001129,1156306
CE007907,1169309
CE005448,1164040
CE005323,1165418
CE014050,1178306
CE006207,1166490
CE003919,1161301
CE007831,1168166
